Transaction Frequency,Transaction Volume (ETH),Largest Transaction (ETH),Average Transaction Value (ETH),Liquidation Event Count,Average Health Factor,Collateral Utilization,Total Outstanding Debt (USD),Average Debt Size (USD),Debt-to-Asset Ratio,Repayment Activity Proxy,Earnings Efficiency,Protocol Diversity,Lending Protocol Count,Liquidity Provision Count,Token Swap Count,Wallet Age (Days),DeFi Engagement Duration (Days),Cluster,FICO Range,Credit Score
4.86,0.0221,0.01,0.0006,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,222.0,171.0,4,Good (670-739),691
0.48,6.4448,1.4044,0.2802,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1462.0,1462.0,4,Good (670-739),708
7.81,4.8501,1.748,0.023,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,823.0,279.0,4,Good (670-739),732
1.15,69.8226,10.4131,0.931,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1965.0,1662.0,4,Good (670-739),680
26.55,164.7572,5.6534,0.214,1e-06,14.3828,0.0579,150.09,50.03,0.0163,1.0,0.0145,2.0,1.0,1e-06,1e-06,887.0,886.0,3,Fair (580-669),668
29.81,440.3458,15.7454,0.9232,1e-06,1.0273,0.7933,418134.73,104533.6825,1490.4639,67.0,-0.037,1.0,1.0,1e-06,29.0,497.0,438.0,1,Poor (300-579),352
10.67,139.0289,138.5305,0.8689,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,459.0,432.0,4,Good (670-739),736
0.44,1.0708,0.526,0.0446,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,1e-06,1672.0,1498.0,4,Good (670-739),686
1.95,81.3839,10.8,1.0173,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1243.0,1213.0,4,Good (670-739),735
81.0,8.5822,1.76,0.106,1e-06,2.118,0.3577,9389.66,1877.932,2.2472,2.0,-0.0293,1.0,1.0,1e-06,20.0,38.0,28.0,1,Poor (300-579),407
7.81,1.6434,0.1264,0.0066,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,2.0,961.0,940.0,4,Good (670-739),732
178.37,87620.8922,2222.0,6.4636,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,2296.0,2262.0,3,Fair (580-669),580
17.9,27.8785,2.1001,0.1557,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,308.0,100.0,4,Good (670-739),705
3.11,76.2,76.2,2.7214,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,260.0,175.0,4,Good (670-739),709
2.56,8520.2397,2851.2392,61.7409,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1651.0,1631.0,3,Fair (580-669),662
0.67,0.8998,0.5308,0.0265,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1540.0,1538.0,4,Good (670-739),699
14.96,262.7381,19.0,0.3737,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.0399,1.0,1e-06,1e-06,14.0,1416.0,1404.0,0,Exceptional (800-850),839
3.5,3571.3388,699.9991,56.6879,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,533.0,510.0,3,Fair (580-669),659
17.0,0.065,0.05,0.0038,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,3.0,3.0,2,Very Good (740-799),743
7.5,0.1,0.1,0.0017,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.0407,1.0,1e-06,1e-06,1e-06,251.0,72.0,0,Exceptional (800-850),818
43.96,3619.108,106.0842,1.7152,1e-06,1.2866,0.6383,461245.88,115311.47,921.0733,291.0,-0.0288,1.0,1.0,1e-06,145.0,1461.0,1183.0,1,Poor (300-579),349
0.29,0.1172,0.0527,0.0117,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1075.0,1068.0,4,Good (670-739),727
9.32,1090.2278,150.0,2.3395,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,2.0,1512.0,1491.0,3,Fair (580-669),648
2.32,9.6852,2.0,0.0707,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,1e-06,1801.0,573.0,4,Good (670-739),682
31.75,516.0896,21.52,0.2755,1e-06,1.0,1e-06,0.0,0.0,1e-06,12.0,0.0,1.0,1e-06,3.0,1e-06,1789.0,1727.0,3,Fair (580-669),629
50.33,1056.9043,91.0,0.2333,1e-06,1.0,1e-06,0.0,0.0,1e-06,3.0,0.0,2.0,1e-06,1.0,478.0,2739.0,2143.0,3,Fair (580-669),646
190.56,1.1361,0.089,0.0007,1e-06,1.0,1e-06,0.0,0.0,1e-06,1.0,0.0,2.0,1e-06,2.0,1e-06,276.0,276.0,3,Fair (580-669),587
12.68,7.0586,0.5739,0.018,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,3.0,1e-06,1e-06,4.0,946.0,932.0,3,Fair (580-669),588
27.88,342.4887,29.3127,0.2194,1e-06,999999.0,1e-06,0.0,0.0,1e-06,5.0,0.0407,1.0,1e-06,1e-06,237.0,1697.0,1691.0,0,Exceptional (800-850),840
1.5,12.3281,6.1816,2.0547,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,112.0,112.0,4,Good (670-739),684
17.37,70.2403,25.3,0.1498,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,131.0,827.0,323.0,3,Fair (580-669),609
0.69,1.8959,0.495,0.0403,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,2070.0,1516.0,4,Good (670-739),678
1.33,8.199,2.5799,0.0707,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,2643.0,1424.0,4,Good (670-739),673
19.9,90.3675,19.0,0.1465,1e-06,1.349,0.5784,471926.89,235963.445,37.1755,124.0,-0.0398,1.0,1.0,1e-06,15.0,955.0,955.0,1,Poor (300-579),346
1.04,8.3065,3.823,0.2864,1e-06,1.2937,0.6416,7299.28,3649.64,58.2312,5.0,-0.0261,1.0,1.0,1e-06,1e-06,840.0,175.0,1,Poor (300-579),410
1.65,64.5867,30.0,1.0588,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1125.0,1112.0,4,Good (670-739),736
3.99,9.2721,2.5793,0.0323,1e-06,1.5507,0.5103,2023.87,337.31166666666667,3.5189,7.0,-0.042,3.0,1.0,1e-06,4.0,2188.0,539.0,1,Poor (300-579),388
13.0,278.9508,134.736,21.4578,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,1e-06,5.0,1e-06,2,Very Good (740-799),791
15.25,435.6666,56.5,1.4284,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,594.0,594.0,4,Good (670-739),738
1.85,0.2974,0.0524,0.004,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1227.0,1218.0,4,Good (670-739),722
0.63,3.389,0.9746,0.1169,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1385.0,1350.0,4,Good (670-739),714
5.5,2518.7511,490.0,9.1591,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,2.0,1e-06,1e-06,4.0,1510.0,1447.0,3,Fair (580-669),656
27.9,6.7376,0.9396,0.0241,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,2.0,1e-06,1e-06,9.0,313.0,313.0,3,Fair (580-669),591
12.13,4292.0933,290.0074,23.5829,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,468.0,468.0,3,Fair (580-669),660
9.46,922.5135,70.0,1.875,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,1e-06,1595.0,1549.0,3,Fair (580-669),645
2.64,377.9739,335.9949,6.5168,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.0399,1.0,1e-06,1e-06,1e-06,668.0,440.0,0,Exceptional (800-850),841
3.44,0.0553,0.03,0.0018,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,283.0,103.0,4,Good (670-739),697
5.35,0.1924,0.0271,0.0021,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,529.0,520.0,4,Good (670-739),718
129.73,5296.6991,900.246,3.7118,1e-06,1.0,1e-06,0.0,0.0,1e-06,23.0,0.0,3.0,1e-06,1e-06,1.0,328.0,327.0,3,Fair (580-669),661
0.9,0.5278,0.2778,0.0586,1e-06,1.6253,0.5111,350.38,175.19,1.0499,1.0,-0.0171,1.0,1.0,1e-06,2.0,310.0,3.0,2,Very Good (740-799),795
6.43,699.7591,166.5,4.7281,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,30.0,704.0,344.0,3,Fair (580-669),644
197.0,16663.8805,925.3,42.2941,1e-06,999999.0,1e-06,0.0,0.0,1e-06,6.0,0.0399,2.0,1e-06,1e-06,20.0,66.0,65.0,0,Exceptional (800-850),802
8.39,220.7373,22.6,0.7969,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,2.0,1e-06,1e-06,1.0,1016.0,539.0,3,Fair (580-669),619
1.63,448.7065,223.0,4.5786,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1822.0,1225.0,4,Good (670-739),726
18.89,0.042,0.022,0.0002,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,264.0,1e-06,2,Very Good (740-799),769
14.55,4.2358,0.51,0.01,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,2.0,1e-06,1e-06,7.0,896.0,381.0,3,Fair (580-669),587
25.66,4532.4206,515.0,5.0472,1e-06,5.2844,0.1533,138628.07,34657.0175,265.8205,56.0,-0.0089,3.0,1.0,1.0,1.0,1057.0,1057.0,1,Poor (300-579),518
2.22,0.0446,0.0383,0.0011,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,1e-06,550.0,543.0,4,Good (670-739),718
6.4,1832.9222,139.9868,3.4913,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,2490.0,1675.0,3,Fair (580-669),653
1.78,36.5218,20.6491,0.3478,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,1e-06,1785.0,1115.0,4,Good (670-739),683
0.61,0.0416,0.0278,0.0014,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1492.0,1492.0,4,Good (670-739),703
0.46,0.183,0.1131,0.0083,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1459.0,1459.0,4,Good (670-739),706
0.54,4.3082,1.26,0.139,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1738.0,1738.0,4,Good (670-739),683
2.68,25.8027,5.1895,0.3851,1e-06,2.3026,0.3602,14775.48,7387.74,792.676,5.0,-0.0068,1.0,1.0,1e-06,1.0,772.0,17.0,1,Poor (300-579),427
14.96,35.9068,5.8822,0.0534,1e-06,1.0,1e-06,0.0,0.0,1e-06,2.0,0.0,5.0,1e-06,1.0,6.0,1373.0,1207.0,3,Fair (580-669),598
1.48,4.4526,1.0,0.0479,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,2.0,1e-06,1e-06,1e-06,1927.0,1341.0,4,Good (670-739),680
13.06,34.7112,3.1429,0.1477,1e-06,1.0,1e-06,0.0,0.0,1e-06,2.0,0.0,1.0,1e-06,1e-06,4.0,540.0,536.0,3,Fair (580-669),601
0.24,0.1184,0.0784,0.007,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,2160.0,2160.0,4,Good (670-739),677
48.61,6105.4766,71.5,2.3259,1e-06,1.0,1e-06,0.0,0.0,1e-06,45.0,0.0,3.0,1e-06,1e-06,17.0,1629.0,1629.0,3,Fair (580-669),661
0.51,14.1052,6.4268,0.328,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,2587.0,1653.0,4,Good (670-739),675
3.46,25.4485,2.0032,0.1533,1e-06,3.5346,0.2209,3147.0,1049.0,2.3302,3.0,-0.0062,1.0,1.0,1e-06,6.0,1473.0,1092.0,1,Poor (300-579),384
7.94,10816.108,1219.4276,85.1662,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,1e-06,497.0,270.0,3,Fair (580-669),663
4.0,16.418,2.12,0.108,1e-06,1.6155,0.4904,31736.31,10578.77,22.3719,16.0,-0.0291,1.0,1.0,1e-06,2.0,1145.0,259.0,1,Poor (300-579),481
6.46,20.2047,4.543,0.1203,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.0404,2.0,1e-06,1e-06,11.0,792.0,57.0,0,Exceptional (800-850),831
13.68,47.1718,11.5926,0.0862,1e-06,999999.0,1e-06,0.0,0.0,1e-06,4.0,0.0006,3.0,1e-06,1e-06,14.0,1227.0,1173.0,0,Exceptional (800-850),831
7.26,8.932,0.5804,0.0397,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,1.0,956.0,931.0,4,Good (670-739),734
4.51,18.1598,3.0004,0.0822,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1478.0,1409.0,4,Good (670-739),708
4.36,0.2821,0.1721,0.002,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.0404,2.0,1e-06,1e-06,1e-06,1016.0,861.0,0,Exceptional (800-850),825
16.0,41.4344,17.5,1.2948,1e-06,3.4823,0.2387,5297.29,1765.763333333333,6.3005,2.0,0.0019,2.0,1.0,1e-06,1e-06,47.0,47.0,1,Poor (300-579),392
3.6,1.1764,0.36,0.0654,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,157.0,157.0,4,Good (670-739),685
2.36,0.057,0.0122,0.0022,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,321.0,41.0,2,Very Good (740-799),771
3.2,0.0437,0.02,0.0027,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,135.0,63.0,2,Very Good (740-799),760
61.0,22.7648,12.5694,0.3732,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.0184,1.0,1e-06,1e-06,11.0,18.0,11.0,0,Exceptional (800-850),816
6.58,8.9342,1.3013,0.0377,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1080.0,875.0,4,Good (670-739),730
1.11,45.6398,39.9398,0.8777,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,2.0,1441.0,1435.0,0,Exceptional (800-850),829
116.04,2845.8867,141.1,0.9433,1e-06,2.0017,0.3648,38045.53,12681.843333333332,4.3287,12.0,-0.0215,1.0,1.0,1e-06,16.0,790.0,786.0,1,Poor (300-579),494
21.5,13.6298,8.8,0.1057,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,167.0,151.0,4,Good (670-739),688
0.5,0.0305,0.0305,0.0015,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1285.0,1283.0,4,Good (670-739),719
0.57,0.5849,0.223,0.0254,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1207.0,1200.0,4,Good (670-739),723
0.46,0.183,0.1131,0.0083,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1459.0,1459.0,4,Good (670-739),706
3.88,30.1836,6.13,0.2287,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,1.0,1032.0,1011.0,4,Good (670-739),735
33.12,0.2143,0.108,0.0008,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,247.0,218.0,4,Good (670-739),694
19.71,1434.4888,179.0,2.141,1e-06,999999.0,0.5103,305418.17,76354.5425,1.3352,5.0,-0.0173,2.0,1.0,1e-06,12.0,1049.0,1033.0,1,Poor (300-579),576
22.07,183.7351,64.301,0.1936,1e-06,1.0,1e-06,0.0,0.0,1e-06,1.0,0.0,2.0,1e-06,1e-06,18.0,1310.0,1295.0,3,Fair (580-669),617
5.29,49.904,3.5,0.1349,1e-06,1.0,1e-06,0.0,0.0,1e-06,7.0,0.0,2.0,1e-06,1.0,6.0,2134.0,1681.0,3,Fair (580-669),586
4.38,1.4241,0.6293,0.0083,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1189.0,350.0,4,Good (670-739),724
0.43,0.0947,0.0332,0.0047,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1390.0,1333.0,4,Good (670-739),713
11.85,697.9475,52.0,0.9653,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1851.0,1802.0,4,Good (670-739),737
36.0,0.0324,0.0093,0.0009,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,36.0,33.0,2,Very Good (740-799),747
2.31,6.9217,1.5158,0.0855,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,2.0,1079.0,863.0,4,Good (670-739),729
2.0,0.0072,0.005,0.0009,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,113.0,113.0,4,Good (670-739),683
8.38,0.2967,0.2967,0.0022,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,1.0,501.0,501.0,4,Good (670-739),717
0.59,0.0177,0.0112,0.0007,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1326.0,1319.0,4,Good (670-739),717
8.94,44.3546,14.5004,0.2755,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,9.0,542.0,359.0,3,Fair (580-669),604
9.5,0.0143,0.0143,0.0008,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,1e-06,45.0,45.0,2,Very Good (740-799),747
9.52,5938.0,1320.0,27.1142,1e-06,999999.0,0.5663,1819827.44,363965.488,36.6164,23.0,-0.0377,3.0,1.0,1e-06,1e-06,714.0,714.0,1,Poor (300-579),323
2.1,103.6032,34.0,1.0258,1e-06,1.3002,22.1727,2233606.22,558401.555,978.2788,11.0,-1.4925,1.0,1.0,1e-06,27.0,1446.0,78.0,1,Poor (300-579),316
40.0,0.0299,0.0199,0.0007,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.05,2.0,1e-06,1e-06,1e-06,5.0,2.0,0,Exceptional (800-850),805
2.67,0.0211,0.0201,0.0013,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,3.0,169.0,1e-06,2,Very Good (740-799),762
12.11,13.9431,2.4,0.0245,1e-06,999999.0,1e-06,0.0,0.0,1e-06,4.0,0.0,2.0,1e-06,1e-06,5.0,1438.0,1386.0,0,Exceptional (800-850),820
33.14,154.4311,51.6,0.3328,1.0,1.4082,1e-06,307410.88,102470.29333333332,1976.2834,24.0,0.0,2.0,1.0,1e-06,14.0,414.0,312.0,1,Poor (300-579),359
3.83,172.3455,22.0,0.5352,1e-06,1.0101,0.7722,0.55,0.275,0.0007,14.0,-0.0134,1.0,1.0,1e-06,1.0,2542.0,1672.0,3,Fair (580-669),646
2.95,20.4072,2.8599,0.1237,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1704.0,1561.0,4,Good (670-739),686
48.0,0.037,0.0185,0.0008,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.1038,2.0,1e-06,1e-06,1e-06,22.0,21.0,0,Exceptional (800-850),810
9.5,1.0078,0.184,0.0088,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,1e-06,368.0,357.0,4,Good (670-739),706
101.5,492.5353,77.0,2.4263,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.0018,2.0,1e-06,1e-06,19.0,51.0,49.0,0,Exceptional (800-850),842
7.17,9.0849,7.0,0.0302,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.0113,1.0,1e-06,1e-06,8.0,1279.0,1213.0,0,Exceptional (800-850),823
12.88,82.47,19.0,0.4003,1e-06,1.5126,0.5165,60109.99,15027.4975,82.2051,13.0,-0.0279,1.0,1.0,1e-06,49.0,472.0,472.0,1,Poor (300-579),534
6.2,160.6094,26.0,0.365,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,2159.0,1939.0,4,Good (670-739),678
7.83,11.2323,5.5402,0.1195,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,2.0,1e-06,1.0,1e-06,354.0,82.0,3,Fair (580-669),595
15.9,8.5741,0.6481,0.0257,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,3.0,1e-06,1e-06,15.0,630.0,493.0,3,Fair (580-669),593
18.0,3.8417,1.9214,0.2134,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.0404,2.0,1e-06,1e-06,1.0,37.0,36.0,0,Exceptional (800-850),812
8.78,9.5772,7.0,0.0404,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,1e-06,822.0,338.0,4,Good (670-739),734
26.0,630.4001,528.49,24.2462,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,35.0,18.0,2,Very Good (740-799),792
68.25,54.8754,22.0,0.201,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,103.0,106.0,101.0,3,Fair (580-669),606
3.26,0.052,0.05,0.0005,1e-06,1.9638,0.3954,2851.47,1425.735,1.2604,3.0,-0.0273,1.0,1.0,1e-06,1e-06,1076.0,896.0,1,Poor (300-579),389
11.0,1e-06,1e-06,1e-06,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.0404,1.0,1e-06,1e-06,1e-06,12.0,3.0,0,Exceptional (800-850),808
0.45,1.6026,0.2527,0.0697,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1565.0,1534.0,4,Good (670-739),696
0.81,42.011,11.18,1.0772,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1458.0,1457.0,4,Good (670-739),715
4.28,155.9036,32.0,0.9336,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.0403,3.0,1e-06,1e-06,4.0,1192.0,1139.0,0,Exceptional (800-850),837
29.15,366.4547,27.9769,0.2733,1e-06,1.0,1e-06,0.0,0.0,1e-06,4.0,0.0,1.0,1e-06,1e-06,6.0,1389.0,1352.0,3,Fair (580-669),624
3.39,0.0138,0.0127,0.0002,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,1e-06,562.0,298.0,4,Good (670-739),719
0.19,0.0557,0.0429,0.0062,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1438.0,1026.0,4,Good (670-739),708
1.7,0.5506,0.2469,0.0324,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,293.0,271.0,4,Good (670-739),698
5.6,0.0327,0.0232,0.0012,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,2.0,148.0,17.0,2,Very Good (740-799),761
6.1,25.0258,1.373,0.0789,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1586.0,228.0,4,Good (670-739),698
1.64,0.03,0.03,0.0017,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,342.0,288.0,4,Good (670-739),703
4.65,0.1369,0.0289,0.0017,1e-06,10.5637,0.0739,0.0,0.0,1e-06,1e-06,0.0382,1.0,1.0,1e-06,1e-06,516.0,1.0,2,Very Good (740-799),776
8.0,0.019,0.013,0.0024,1e-06,1.3317,0.6243,0.0,0.0,1e-06,2.0,-0.0258,1.0,1.0,1e-06,1e-06,3.0,3.0,2,Very Good (740-799),740
11.75,0.4407,0.15,0.0047,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,2.0,241.0,241.0,4,Good (670-739),693
11.71,63.2112,4.75,0.0642,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,8.0,2545.0,1145.0,3,Fair (580-669),582
31.68,143.5503,53.9,0.1105,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.0006,4.0,1e-06,1e-06,8.0,1254.0,1169.0,0,Exceptional (800-850),836
25.62,62.122,4.0004,0.0539,1e-06,999999.0,0.297,3.24,0.1705263157894737,0.3703,10.0,-0.0292,4.0,1.0,1e-06,3.0,1366.0,1271.0,0,Exceptional (800-850),834
0.43,1.9212,1.0,0.0835,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1641.0,1640.0,4,Good (670-739),689
25.2,58.6362,8.0,0.2327,1e-06,2.1196,0.3687,1910.21,212.2455555555556,1.0064,2.0,-0.0093,5.0,1.0,1.0,1e-06,306.0,306.0,1,Poor (300-579),382
